[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent]
2541, Letters of credit                        ,,Asset,,Yes,,T_DUE_ACCT,254
2542, Check books                            ,,Asset,,Yes,,T_DUE_ACCT,254
2543, Other bank accounts                 ,,Asset,,Yes,,T_DUE_ACCT,254
2545, Other bank accounts                 ,,Asset,,Yes,,T_DUE_ACCT,254
255,CASH                                        ,,Asset,,Yes,,T_DUE_ACCT,25
2550, CASH                                      ,,Asset,,Yes,,T_DUE_ACCT,25
255001,    CASH                                   ,,Asset,,Yes,,T_DUE_ACCT,255
255002,    CASH                                   ,,Asset,,Yes,,T_DUE_ACCT,255
255003,    CASH                                   ,,Asset,,Yes,,T_DUE_ACCT,255
255004,    CASH                                   ,,Asset,,Yes,,T_DUE_ACCT,255
255005,    CASH                                   ,,Asset,,Yes,,T_DUE_ACCT,255
255006,    CASH                                   ,,Asset,,Yes,,T_DUE_ACCT,255
255007,    CASH                                   ,,Asset,,Yes,,T_DUE_ACCT,255
2550071,   CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
2550072,   CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
2550073,   CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
255008, CASH         ,,Asset,,Yes,,T_DUE_ACCT,255
255009, CASH         ,,Asset,,Yes,,T_DUE_ACCT,255
255010,                   ,,Asset,,Yes,,T_DUE_ACCT,255
255011, CASH         ,,Asset,,Yes,,T_DUE_ACCT,255
255012, CASH         ,,Asset,,Yes,,T_DUE_ACCT,255
255013,                   ,,Asset,,Yes,,T_DUE_ACCT,255
2550131,                    ,,Asset,,Yes,,T_DUE_ACCT,255
2550132,                    ,,Asset,,Yes,,T_DUE_ACCT,255
255014, CASH         ,,Asset,,Yes,,T_DUE_ACCT,255
2550181,   CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
255019, CASH         ,,Asset,,Yes,,T_DUE_ACCT,255
255020, CASH         ,,Asset,,,Yes,,255
255021, CASH         ,,Asset,,,Yes,,255
2551,                  ,,Asset,,Yes,,T_DUE_ACCT,255
255101,                  ,,Asset,,Yes,,T_DUE_ACCT,255
2552,                  ,,Asset,,Yes,,T_DUE_ACCT,255
25520,                  ,,Asset,,Yes,,T_DUE_ACCT,255
255200, CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
2552001,  CASH       ,,Asset,,Yes,,T_DUE_ACCT,255
2552002,  CASH       ,,Asset,,Yes,,T_DUE_ACCT,255
2552003,  CASH       ,,Asset,,Yes,,T_DUE_ACCT,255
2552004,  CASH       ,,Asset,,Yes,,T_DUE_ACCT,255
2552009,  CASH       ,,Asset,,Yes,,T_DUE_ACCT,255
255201, CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
255202, CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
255203, CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
255204, CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
255205, CASH        ,,Asset,,Yes,,T_DUE_ACCT,255
255206,CASH    ,,Asset,,Yes,,T_DUE_ACCT,255
255207,             ,,Asset,,Yes,,T_DUE_ACCT,255
2552071,             ,,Asset,,Yes,,T_DUE_ACCT,255
2552072,             ,,Asset,,Yes,,T_DUE_ACCT,255
2552073,             ,,Asset,,Yes,,T_DUE_ACCT,255
255208,CASH    ,,Asset,,Yes,,T_DUE_ACCT,255
255209,CASH    ,,Asset,,Yes,,T_DUE_ACCT,255
255210,CASH    ,,Asset,,Yes,,T_DUE_ACCT,255
255211,CASH    ,,Asset,,Yes,,T_DUE_ACCT,255
255212,CASH    ,,Asset,,Yes,,T_DUE_ACCT,255
255213,             ,,Asset,,Yes,,T_DUE_ACCT,255
2552131,             ,,Asset,,Yes,,T_DUE_ACCT,255
2552132,             ,,Asset,,Yes,,T_DUE_ACCT,255
255214,             ,,Asset,,Yes,,T_DUE_ACCT,255
2552181,             ,,Asset,,Yes,,T_DUE_ACCT,255
255219,             ,,Asset,,Yes,,T_DUE_ACCT,255
255220,             ,,Asset,,Yes,,T_DUE_ACCT,255
255221,             ,,Asset,,Yes,,T_DUE_ACCT,255
2553,                                                     ,,Asset,,Yes,,T_DUE_ACCT,255
256, Cash documents                                    ,,Asset,,Yes,,T_DUE_ACCT,25
258, Currency conversion                               ,,Asset,,Yes,,T_DUE_ACCT,25
2581,   Currency conversion for bank accounts             ,,Asset,,Yes,,T_DUE_ACCT,258
2582,   Currency conversion` D/C                          ,,Asset,,Yes,,T_DUE_ACCT,258
26,OTHER CURRENT ASSETS                              ,,Asset,,Yes,,T_DUE_ACCT,2
261, Current assets' offset on deferred indirect taxes ,,Asset,,Yes,,T_DUE_ACCT,26
2611,   Current assets on deferred taxes (VAT)            ,,Asset,,Yes,,T_DUE_ACCT,261
262,                                                   ,,Asset,,Yes,,T_DUE_ACCT,26
2621,                                                     ,,Asset,,Yes,,T_DUE_ACCT,262
262.1,   DEFERRED EXPENSES                                 ,,Asset,,Yes,,T_DUE_ACCT,262
263, Assets classified as keeped for purposes of sale  ,,Asset,,Yes,,T_DUE_ACCT,26
2631,   Fixed assets classified as keeped for purposes of,,Asset,,Yes,,T_DUE_ACCT,263
2632,   Intangible assets classified as keeped for purpose,,Asset,,Yes,,T_DUE_ACCT,263
2633,   Other non-current assets classified as keeped for ,,Asset,,Yes,,T_DUE_ACCT,263
2634,   Current assets in alienation group classified as k,,Asset,,Yes,,T_DUE_ACCT,263
3,Owner's Equity/Net Worth,,Owner's Equity,,,Yes,,
31,CHARTER CAPITAL AND INCOME FROM EMISSION          ,,Owner's Equity,,,Yes,,3
311, Charter(share-collecting)Capital                  ,,Owner's Equity,,,Yes,,31
3111,   Ordinary Shares                                   ,,Owner's Equity,,,Yes,,311
3112,   Preference Shares                                 ,,Owner's Equity,,,Yes,,311
3113,   Shares in limited companies                       ,,Owner's Equity,,,Yes,,311
3114,   Shares in partnerships                            ,,Owner's Equity,,,Yes,,311
312, Unpaid Capital                                    ,,Owner's Equity,,,Yes,,31
3121,   Emitted and unplaced capital                      ,,Owner's Equity,,,Yes,,312
3122,   Placed and unpaid capital until the amount of nomi,,Owner's Equity,,,Yes,,312
3123,   Placed and unpaid capital exceeding the amount of ,,Owner's Equity,,,Yes,,312
313, Repurchased capital                               ,,Owner's Equity,,,Yes,,31
3132,   Repurchased ordinary shares - equal to the differe,,Owner's Equity,,,Yes,,313
3133,   Repurchased ordinary shares in nominal value      ,,Owner's Equity,,,Yes,,313
3134,   Repurchased preference shares -  equal to the diff,,Owner's Equity,,,Yes,,313
3135,   Repurchased ordinary shares in nominal value      ,,Owner's Equity,,,Yes,,313
3136,   Repurchased ordinary shares -  equal to the differ,,Owner's Equity,,,Yes,,313
3137,   Repurchased ordinary shares in nominal value      ,,Owner's Equity,,,Yes,,313
3138,   Repurchased ordinary shares  -  equal to the diffe,,Owner's Equity,,,Yes,,313
314, Income from emission                              ,,Owner's Equity,,,Yes,,31
32,DIFFERANCE FROM REVALUATION AND REMEASURMENT ,,Owner's Equity,,,Yes,,3
321, Increase from reval. in value of fixed assets     ,,Owner's Equity,,,Yes,,32
3211,   Increase from reval.in value of fixed assets      ,,Owner's Equity,,,Yes,,321
3212,   Increase from reval.in value of intangible assets ,,Owner's Equity,,,Yes,,321
322," Pap.prof.,los.from rev.in act.val.of f.as.av.for s",,Owner's Equity,,,Yes,,32
3221,   Paper prof.from rev.in act.val.of f.as.av.for sale,,Owner's Equity,,,Yes,,322
3222,   Paper loss.from rev.in act.val.of fin.as.av.for sa,,Owner's Equity,,,Yes,,322
323," Pap.prof.,los.from rev.in act.val of hedging tools",,Owner's Equity,,,Yes,,32
3231,   Paper prof.from rev.in act.val.of hedging tools   ,,Owner's Equity,,,Yes,,323
3232,   Paper losses from rev.in act.val.of hedging tools ,,Owner's Equity,,,Yes,,323
324, Exchange differences in connection with foreign de,,Owner's Equity,,,Yes,,32
3241,   Exchange differences- recalculation from financial,,Owner's Equity,,,Yes,,324
3242,   Exchange differences from part of the net monetary,,Owner's Equity,,,Yes,,324
3243,   :Exchange differences from hedging of the net mon ,,Owner's Equity,,,Yes,,324
3,Financial results                                 ,,Owner's Equity,,,Yes,,
331, Profit or loss                                    ,,Owner's Equity,,,Yes,,33
3311,   Profit or loss from operational activity          ,,Owner's Equity,,,Yes,,331
3312,   Profit or loss from non-operational activity      ,,Owner's Equity,,,Yes,,331
34,RETAINED EARNINGS(UNCOVEREDLOSS)                  ,,Owner's Equity,,,Yes,,3
341, Adjustments on fin.results of previous years      ,,Owner's Equity,,,Yes,,34
3411,   Adjust.arised in the result of correc.of ess.error,,Owner's Equity,,,Yes,,341
3412,   Adjust.arised in the res.of account.policity chang,,Owner's Equity,,,Yes,,341
342, Retained earnings of previous years               ,,Owner's Equity,,,Yes,,34
343, Net profut (loss)of accounting year               ,,Owner's Equity,,,Yes,,34
344, Interim dividends                                 ,,Owner's Equity,,,Yes,,34
5,OTHER ITEMS OF OWNED CAPITAL                      ,,Owner's Equity,,,Yes,,
351, Reserve capital                                   ,,Owner's Equity,,,Yes,,35
352, Derivative tools classified as owned capital tools,,Owner's Equity,,,Yes,,35
4,Sales,,Revenue,,,Yes,,
41,LONG-TERM FINANCIAL LIABILITIES                   ,,Revenue,,,Yes,,4
411, LONG-TERM FINANCIAL LIABILITIES                  ,,Revenue,,,Yes,,41
4111,   LONG-TERM FINANCIAL LIABILITIES                ,,Revenue,,,Yes,,411
412, Stand over total amounts on long-term lending     ,,Revenue,,,Yes,,41
4121,   Stand over total amoun.on given long-term bills   ,,Revenue,,,Yes,,412
4122,   Stand over total am-s on disposed long-term bond ,,Revenue,,,Yes,,412
4123,   Stand over total am-s on disposed long-term bond ,,Revenue,,,Yes,,412
4124,   Stand over total am-s on disposed long-term bond ,,Revenue,,,Yes,,412
4125,   Stand-over total amounts on other long-term lendin,,Revenue,,,Yes,,412
413, Stand over amounts on finance lease               ,,Revenue,,,Yes,,41
414, Not car.out int.exp.on l-t liab.calc.in depr.val. ,,Revenue,,,Yes,,41
4141,   Not car.out int.exp.on long-term credit           ,,Revenue,,,Yes,,414
4142,   Not car.out int. expenses on long-term loans      ,,Revenue,,,Yes,,414
4143,   Not car.out int.expenses on finance lease         ,,Revenue,,,Yes,,414
415, Non-current fin.liabilities provided for hedging  ,,Revenue,,,Yes,,41
416,                                                   ,,Revenue,,,Yes,,41
42,OTHER NON-CURRENT LIBILITIES                      ,,Revenue,,,Yes,,4
421,Grants refered to assets                          ,,Revenue,,,Yes,,42
422,Deffered tax libilities                           ,,Revenue,,,Yes,,42
425,Non-current reserves                              ,,Revenue,,,Yes,,42
4251, Non-current reserves on guarantee sales           ,,Revenue,,,Yes,,425
4252, Non-current reserves on bad contracts             ,,Revenue,,,Yes,,425
4253, Non-current reserves on provided bills and guarant,,Revenue,,,Yes,,425
4254, Non-current reserves                              ,,Revenue,,,Yes,,425
426,Actual value of libilities on fixed payments      ,,Revenue,,,Yes,,42
427,Unrecognized yet actuarial profit(loss)           ,,Revenue,,,Yes,,42
428,Decrease in value of unaknowlege yet past service ,,Revenue,,,Yes,,42
429,Other non-cur. liabilities                        ,,Revenue,,,Yes,,42
5,Cost of Goods Sold,,Expense,,,Yes,,
51,"RECEIVED SHORT-TERM CREDITS,LOANS,HEDG.TOO",,Expense,,,Yes,,5
511, Stand over totals on short-term credits           ,,Expense,,,Yes,,51
512," RECEIVED SHORT-TERM CREDITS,LOANS,HEDG.TOO",,Expense,,,Yes,,51
5121," RECEIVED SHORT-TERM CREDITS,LOANS,HEDG.TOO",,Expense,,,Yes,,512
513, Stand over totals on short-tem loans              ,,Expense,,,Yes,,51
514, Sh-term part of stand over tot.on long-term loans ,,Expense,,,Yes,,51
5141, Sh-term part of stand over tot.on given l-term bil,,Expense,,,Yes,,514
5142, Sh-term part of stand over tot. on placed l-t ob-s,,Expense,,,Yes,,514
5143, Sh-term part of totals on other long-term loans   ,,Expense,,,Yes,,514
515, Short-term part of stand over totals on fin.lease ,,Expense,,,Yes,,51
516, Not car.out int.exp.on fin.liab.calc.in depr.value,,Expense,,,Yes,,51
5161, Not car.out int.expen.on short-term credit        ,,Expense,,,Yes,,516
5162, Not car.int.exp.on sh-t part of l-t credit        ,,Expense,,,Yes,,516
5163, Not car.out int.expenses on short-term loans      ,,Expense,,,Yes,,516
5164, Not car.our int.exp.on sh-t part of l-t loans     ,,Expense,,,Yes,,516
5165, Not car.out int.exp.on short-term part of fin.leas,,Expense,,,Yes,,516
517, Fin.liabilities keeped for purposes of sale       ,,Expense,,,Yes,,51
5171, Fin.liabilities keeped for purposes of sale       ,,Expense,,,Yes,,517
5172,                                                   ,,Expense,,,Yes,,517
518, Cur.fin. liabilities provided for hedging         ,,Expense,,,Yes,,51
519,                                                   ,,Expense,,,Yes,,51
52, OPERATION AND OTHER CURRENT PAYABLES          ,,Expense,,,Yes,,5
521, Payables on purchaising                           ,,Expense,,,Yes,,52
5211, Payables on received raw materials and materials  ,,Expense,,,Yes,,521
5212, Payables on purchaising of goods                  ,,Expense,,,Yes,,521
5213," Payables on received services, accepted workings  ",,Expense,,,Yes,,521
5214, Payables on received financal assets              ,,Expense,,,Yes,,521
5215, Payables on received fixed assets                 ,,Expense,,,Yes,,521
5216, Payables on other purchaising                     ,,Expense,,,Yes,,521
523, Received prepayments                              ,,Expense,,,Yes,,52
5231," Receiv.prepay.on selling prod.,goods,works,serv.  ",,Expense,,,Yes,,523
5232, Received prepayments                              ,,Expense,,,Yes,,523
523202,   Received prepayments                              ,,Expense,,,Yes,,523
523203,   Received prepayments                              ,,Expense,,,Yes,,523
523210,   Received prepayments                              ,,Expense,,,Yes,,523
523211,   Received prepayments                              ,,Expense,,,Yes,,523
523214,   Received prepayments                              ,,Expense,,,Yes,,523
523216,   Received prepayments                              ,,Expense,,,Yes,,523
523218,   Received prepayments                              ,,Expense,,,Yes,,523
523219,   Received prepayments                              ,,Expense,,,Yes,,523
5233, Received prepayments on operating lease           ,,Expense,,,Yes,,523
5235, Prepayments received for other proposes           ,,Expense,,,Yes,,523
5236, Received prepayments                              ,,Expense,,,Yes,,523
524,                                                   ,,Expense,,,Yes,,523
5241, Payables on Profit tax                            ,,Expense,,,Yes,,524
52411,  Payables on Profit tax                            ,,Expense,,,Yes,,524
52412,  Payables on Profit tax                            ,,Expense,,,Yes,,524
5242, Payables on Income tax                            ,,Expense,,,Yes,,524
52421,  Payables on Income tax for payroll                ,,Expense,,,Yes,,524
52422,  Payables on Income tax 10%                        ,,Expense,,,Yes,,524
52423,  Payables on Income tax 11%                        ,,Expense,,,Yes,,524
52429,  Payables on other Income tax                      ,,Expense,,,Yes,,524
5243, Payables on VAT                                   ,,Expense,,,Yes,,524
52431,  Payables on VAT                                   ,,Expense,,,Yes,,524
524311,   Payables on VAT                                   ,,Expense,,,Yes,,524
524312,   Payables on VAT                                   ,,Expense,,,Yes,,524
52432,  Payables on VAT                                   ,,Expense,,,Yes,,524
524321,   Payables on VAT                                   ,,Expense,,,Yes,,524
5244, Payables on Excise tax                            ,,Expense,,,Yes,,524
5245, Payables on Property tax                          ,,Expense,,,Yes,,524
5246, Payables on Land tax                              ,,Expense,,,Yes,,524
5247, Payables on Customs duties                        ,,Expense,,,Yes,,524
5248, Payments on fines and penalties accrual for taxes ,,Expense,,,Yes,,524
52481,  Payments on fines for taxes                       ,,Expense,,,Yes,,524
52482,  Payments on penalties accrual for taxes           ,,Expense,,,Yes,,524
5249, Payables on other item                            ,,Expense,,,Yes,,524
52491,  Payments on ecotaxes                              ,,Expense,,,Yes,,524
52492,  Payables on nature management                     ,,Expense,,,Yes,,524
52493,  Payables on other item                            ,,Expense,,,Yes,,524
52494,  Payables on other item                            ,,Expense,,,Yes,,524
52495,  Payables on other item                            ,,Expense,,,Yes,,524
52496,  Payables on other item                            ,,Expense,,,Yes,,524
52499,  Payables on other item                            ,,Expense,,,Yes,,524
525, Short-term payables on compulsory social insurance,,Expense,,,Yes,,52
5251, Sh-term pay. on comp.soc.ins.accr-l for paid wages,,Expense,,,Yes,,525
5252, Sh-term pay.on com.soc.ins.for calc.but not-paid w,,Expense,,,Yes,,525
5253, Sh-term pay. on comp.soc.ins. for paid wages 3%   ,,Expense,,,Yes,,525
527, Pay-s to pers.on labor paym-s and other sh-t  paym,,Expense,,,Yes,,52
5271, Sh-term paybales on labor payments                ,,Expense,,,Yes,,527
5272, Sh-term payables on absences paid for             ,,Expense,,,Yes,,527
5273, Sh-term payables on awards                        ,,Expense,,,Yes,,527
5274, Sh-term payables on non-disbursed payments        ,,Expense,,,Yes,,527
528, Payables to personnel on other operations         ,,Expense,,,Yes,,52
5281, Payables to personnel on accountable amounts      ,,Expense,,,Yes,,528
5282, Payables to personnel on other operations         ,,Expense,,,Yes,,528
529, Short-term liabilities to founders(participants)  ,,Expense,,,Yes,,52
5291, Short-term liabilities                            ,,Expense,,,Yes,,529
53, OPERATION AND OTHER CURRENT PAYABLES          ,,Expense,,,Yes,,5
531, Other current liabilities                         ,,Expense,,,Yes,,53
5311, Payables on operating lease                       ,,Expense,,,Yes,,531
5312, Payables on punishments and penalties             ,,Expense,,,Yes,,531
5313, Payments on insurance contributions               ,,Expense,,,Yes,,531
54,OTHER CURRENT LIABILITIES                         ,,Expense,,,Yes,,5
541, Grants refered to incomes                         ,,Expense,,,Yes,,54
542, Current liabilities on deffered taxes             ,,Expense,,,Yes,,54
5421, Current liabilities on deffered taxes             ,,Expense,,,Yes,,542
5422, Current liabilities on deffered taxes             ,,Expense,,,Yes,,542
543, Current reserves                                  ,,Expense,,,Yes,,54
5431, Current reserves on guarantee sales               ,,Expense,,,Yes,,543
5432, Current reserves on bad contracts                 ,,Expense,,,Yes,,543
5433, Current reserves on provided bills and guarantees ,,Expense,,,Yes,,543
5434, Current part of non-current reserves              ,,Expense,,,Yes,,543
5435, Current reserves                                  ,,Expense,,,Yes,,543
544, Payments on ecotaxes                              ,,Expense,,,Yes,,54
6,Expenses,,Expense,,,Yes,,
61,INCOME FROM OPERATING ACTIVITIES               ,,Expense,,,Yes,,6
611," Revenue from sales of prod.,goods,works and servic",,Expense,,,Yes,,61
6111, Revenue from sales of products                    ,,Expense,,,Yes,,611
61111,  Revenue from sales of products 20% VAT            ,,Expense,,,Yes,,611
61112,  Revenue from sales of products 16.67% VAT         ,,Expense,,,Yes,,611
6111204,    Revenue from sales of products 16.67% VAT        ,,Expense,,,Yes,,611
61113,  Revenue from sales of products 0% VAT             ,,Expense,,,Yes,,611
61114,  Revenue from sales of products without VAT        ,,Expense,,,Yes,,611
6112, Revenue from sales of goods                       ,,Expense,,,Yes,,611
61120,  Revenue from sales of goods 20% VAT               ,,Expense,,,Yes,,611
61121,  Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112101,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112102,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112103,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112104,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112105,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112106,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112107,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112108,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112109,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112110,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112111,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112114,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112115,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112116,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112117,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112118,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112119,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112120,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112121,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
61122,  Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112201,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112202,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112203,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112204,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112205,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112206,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112207,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112208,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112209,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112210,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112211,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112214,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112215,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112216,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112217,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112218,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112219,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112220,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
6112221,    Revenue from sales of goods 16.67% VAT            ,,Expense,,,Yes,,611
61123,  Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112301,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112302,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112303,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112304,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112305,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112306,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112307,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112308,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112309,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112310,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112311,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112314,    Revenue from sales of goods                       ,,Expense,,,Yes,,611
6112315,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112316,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112317,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112318,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112319,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112320,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112321,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
61124,  Revenue from sales of goods without VAT           ,,Expense,,,Yes,,611
6112401,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112402,    Revenue from sales of goods VAT                   ,,Expense,,,Yes,,611
6112403,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112404,    Revenue from sales of goods VAT                   ,,Expense,,,Yes,,611
6112405,    Revenue from sales of goods VAT                   ,,Expense,,,Yes,,611
6112406,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112407,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112408,    Revenue from sales of goods VAT                   ,,Expense,,,Yes,,611
6112409,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112410,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112411,    Revenue from sales of goods without VAT           ,,Expense,,,Yes,,611
6112414,    Revenue from sales of goods without VAT           ,,Expense,,,Yes,,611
6112415,    Revenue from sales of goods 0% VAT                ,,Expense,,,Yes,,611
6112416,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112417,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112418,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112419,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112420,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6112421,    Revenue from sales of goods  VAT                  ,,Expense,,,Yes,,611
6113, Revenue from completed works                      ,,Expense,,,Yes,,611
61131,  Revenue from completed works 20% VAT              ,,Expense,,,Yes,,611
61132,  Revenue from completed works 16.67% VAT          ,,Expense,,,Yes,,611
61133,  Revenue from completed works 0% VAT               ,,Expense,,,Yes,,611
61134,  Revenue from completed works without VAT          ,,Expense,,,Yes,,611
6114, Revenue from rendered services                    ,,Expense,,,Yes,,611
61141,  Revenue from rendered services 20% VAT            ,,Expense,,,Yes,,611
61142,  Revenue from rendered services 16.67% VAT         ,,Expense,,,Yes,,611
61143,  Revenue from rendered services 0% VAT             ,,Expense,,,Yes,,611
61144,  Revenue from rendered services without VAT        ,,Expense,,,Yes,,611
612," Cor.of rev.from ret.and price-cutting of sel.pr.,g",,Expense,,,Yes,,61
6121," Cor.of revenue from return of selling prod., goods",,Expense,,,Yes,,612
6122," Cor.of rev.from price cut.of sel.pr.,g-ds,ser.,w-s",,Expense,,,Yes,,612
614, Income from other operating activities            ,,Expense,,,Yes,,61
6141, Income from sale(disposal)of other inventory      ,,Expense,,,Yes,,614
61411,                                                    ,,Expense,,,Yes,,614
61412,  Income from sale(disposal)of other inventory      ,,Expense,,,Yes,,614
6142," I.from the ch.in the val.of inv.,rec.of ev.los.re ",,Expense,,,Yes,,614
61421,  Income from other operating activities            ,,Expense,,,Yes,,614
61422,  Income from other operating activities            ,,Expense,,,Yes,,614
6143, Incom from operating lease                        ,,Expense,,,Yes,,614
6144, Income from fines and penalties                   ,,Expense,,,Yes,,614
6145, Income from the reimbursement of material damages,,Expense,,,Yes,,614
6146, Other operating income                            ,,Expense,,,Yes,,614
615,                                                   ,,Expense,,,Yes,,61
6151,                                                   ,,Expense,,,Yes,,615
6152,                                                   ,,Expense,,,Yes,,615
6153,                                                   ,,Expense,,,Yes,,615
6154,                                                   ,,Expense,,,Yes,,615
62,INCOME FROM NON-OPERATING ACTIVITIES       ,,Expense,,,Yes,,6
621, Income from disposal of non-current assets        ,,Expense,,,Yes,,62
6211, Income from disposal of fixed assets              ,,Expense,,,Yes,,621
62111,  Income from disposal of non-current assets        ,,Expense,,,Yes,,621
6212, Income from disposal of intangible assets         ,,Expense,,,Yes,,621
6213, Income from disposal of non-cur.fin.assets        ,,Expense,,,Yes,,621
6214, Income from disposal of other non-cur.assets      ,,Expense,,,Yes,,621
622, Income from disposal of current fin. assets       ,,Expense,,,Yes,,62
623," Inc.from disposal of as.asc.to dis.act.,rep.of l  ",,Expense,,,Yes,,62
624, Inc.from remeasur.of non-cur.tang.and intang.asset,,Expense,,,Yes,,62
6241, Income from revaluation of fixed assets           ,,Expense,,,Yes,,624
6242, Income from revaluation of intangible assets      ,,Expense,,,Yes,,624
6243, Inc.from recovery of formerly impaired fixed asse ,,Expense,,,Yes,,624
6244, Inc.from recovery of formarly impaired intan.asset,,Expense,,,Yes,,624
6245, Income from return of investment properties       ,,Expense,,,Yes,,624
6246,                                                   ,,Expense,,,Yes,,62
625, Income from the foreign exchange rate differances ,,Expense,,,Yes,,62
626," Inc.from recov.dev(non-rep),rem.of non-oper.fin.t ",,Expense,,,Yes,,626
6261,                                                   ,,Expense,,,Yes,,626
6263, Inc.from rem.of non-oper.fin.as.available for sale,,Expense,,,Yes,,626
